sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.1582301447674292,-1.8030523867191972,86134.94978027133,86137.4995062642,0.3026134674045574,0.0032791114762637714
smallsat00,1.157527422850699,-1.7076410484590767,1042.7717323366146,1045.356989209078,0.5104260105921276,0.0024855671442237685
smallsat00,1.157527422850699,-1.7076410484590767,41500.21356841236,41502.76483233602,0.38213747070392057,0.0031368880612361954
smallsat00,1.157527422850699,-1.7076410484590767,86133.85410400081,86136.40199576259,0.16550532287857547,0.004236729475745472
smallsat00,1.1585018750786726,-1.7022409648468206,1043.8587759964716,1046.4477002427498,0.5300906919478622,0.0037235613570051405
smallsat00,1.1585018750786726,-1.7022409648468206,41499.47107102681,41502.01974875077,0.3581194059010468,0.005086261827640105
smallsat00,1.1585018750786726,-1.7022409648468206,86134.8024603395,86137.35187804048,0.19175430218840092,0.006404538909459111
smallsat00,1.160607789354129,-1.760764507566654,1044.072428576242,1046.6294305835124,0.2839022835631294,0.0028639134672698574
smallsat00,1.160607789354129,-1.760764507566654,86136.53112641355,86139.07394388344,0.09838681611655442,0.0036058516600778598
smallsat00,1.164281951775672,-1.7988175896353282,1046.9136178327865,1049.4603225884173,0.10150688616912631,0.011740609518428027
smallsat00,1.164281951775672,-1.7988175896353282,86140.34170221616,86142.89020976236,0.277620724775361,0.009439329989360357
smallsat00,1.1766064372089973,-1.716138061749363,1059.7574949576335,1062.3361933679341,0.46420125150170577,0.00334427718854352
smallsat00,1.1766064372089973,-1.716138061749363,41482.68674388365,41485.242776276165,0.40714602231659225,0.0037003969107072703
smallsat00,1.1766064372089973,-1.716138061749363,86151.08688117747,86153.63393875123,0.12423838119112637,0.005466212104065386
smallsat00,1.2061021001419736,-1.9190440541068892,1086.1992641759764,1088.7606587437451,0.40800654922994734,0.007099974786235498
smallsat00,1.2061021001419736,-1.9190440541068892,47127.95465843429,47130.51158177416,0.4883607951157294,0.006136259530578686
smallsat00,1.2076635938638556,-1.8444845658460731,1086.2813486218324,1088.8276639540452,0.09881372928006457,0.0035194327825849208
smallsat00,1.2076635938638556,-1.8444845658460731,86180.66504692286,86183.22649476855,0.41931478731957594,0.002267769317254616
smallsat00,1.2087200242067948,-1.8891680664766117,1087.8333745975492,1090.3858802262425,0.28829390320419823,0.0029566643614553586
smallsat00,1.2118210205019826,-1.8467807035567048,1090.0674363370183,1092.6141380460795,0.10667356358280591,0.44666321820859706
smallsat00,1.2118210205019826,-1.8467807035567048,86184.48425315115,86187.04632031957,0.4226445806988348,0.2886777096505826
smallsat00,1.2118229403641596,-1.851188183516766,1090.1038346637422,1092.6507873626624,0.1257277421417382,0.4371361289291309
smallsat00,1.2118229403641596,-1.851188183516766,86184.6222416236,86187.1860228606,0.4385305154913356,0.2807347422543322
smallsat00,1.211907623739467,-1.852756571289193,1090.1943379793333,1092.7413959061473,0.13240159709995947,0.01631489876706763
smallsat00,1.211907623739467,-1.852756571289193,86184.74843855882,86187.31284460529,0.4440161393730494,0.010455091171136265
smallsat00,1.2123243734582578,-1.8214451550689046,1090.4367296323712,1092.9835499596563,0.0063300252614454525,0.4968349873692773
smallsat00,1.2123243734582578,-1.8214451550689046,86184.26689078321,86186.82073126154,0.3260760028880318,0.3369619985559841
smallsat00,1.2134098111733662,-1.8660433963654828,1091.700887720914,1094.249210196575,0.18812289259808537,0.006600290257475099
smallsat00,1.2134098111733662,-1.8660433963654828,86186.55218315759,86189.12191958373,0.4882530823490578,0.004160331858196276
smallsat00,1.2171661436960932,-1.8184649355579539,1094.83343880159,1097.3807390167813,0.01909956829644911,0.0054122816153296255
smallsat00,1.2171661436960932,-1.8184649355579539,86188.57838624134,86191.13130216664,0.30929508010471607,0.003811079513008878
smallsat00,1.2178706982085383,-1.8033072222432813,1095.5260721015038,1098.0749263429952,0.0848553739761313,0.0037130467959875096
smallsat00,1.2178706982085383,-1.8033072222432813,86188.92286788925,86191.47250529786,0.24807949070509855,0.00305079214637918
smallsat00,1.2175334482371756,-1.8965547536566574,1095.9584540205399,1098.5125017561743,0.3088138588737247,0.0028345543647588546
smallsat00,1.2213447935379256,-1.8927045049668796,1099.325412009393,1101.8784880072644,0.28977715365313905,0.004016546937040281
smallsat00,1.2219334232814532,-1.8705748121557273,1099.4833563877585,1102.0324823508638,0.20023968383942853,0.006805960290526464
smallsat00,1.2219334232814532,-1.8705748121557273,86194.3862218923,86196.95687781856,0.4919415786553498,0.004323577165642973
smallsat00,1.220484573109495,-1.9600675818427031,1100.5638416333154,1103.1411498886268,0.5306949577724611,0.0024277149834430584
smallsat00,1.220484573109495,-1.9600675818427031,47116.18958096229,47118.73131405014,0.3203849419801885,0.0035156486951364845
smallsat00,1.2262028826042675,-1.858642676738251,1103.2104445446669,1105.7583325172197,0.14789363011731507,0.00292726941600365
smallsat00,1.2262028826042675,-1.858642676738251,86197.82132544817,86200.38651397181,0.44613798478969735,0.0019027006429191264
smallsat00,1.2364036863103507,-1.8914615163801944,1112.9254305036845,1115.4781667608775,0.26994189639857263,0.00290003414020607
smallsat00,1.2370444839452206,-1.9585321284332617,1115.387795458354,1117.961717220288,0.5025053789933176,0.0024645883524671047
smallsat00,1.2370444839452206,-1.9585321284332617,47101.19330808091,47103.73556865179,0.30839001234740077,0.0034262358788309764
smallsat00,1.2419080009855357,-1.847104531946119,1117.3584105781488,1119.9062851227402,0.09132905682977505,0.009328718792899919
smallsat00,1.2419080009855357,-1.847104531946119,86211.63552458178,86214.19530484815,0.3863881352499065,0.006299543940812709
smallsat00,1.268508354675671,-1.7239864757830234,1142.7787312286882,1145.3487640951066,0.36444216055228346,0.002803869335030176
smallsat00,1.268508354675671,-1.7239864757830234,41399.238103668155,41401.797137557835,0.3685941019099012,0.0027855523537408185
smallsat00,1.268508354675671,-1.7239864757830234,86234.45944643025,86237.0094609223,0.09008619965617336,0.004014236382516848
smallsat00,1.2419927018141337,1.3613608308128566,1713.5944984032076,1716.1399493798417,0.3412318605119279,0.32938406974403606
smallsat00,1.241953431905964,1.3616906980414836,1713.6218778374405,1716.1674158010424,0.3424604405984454,0.3287697797007773
smallsat00,1.2387718712125033,1.3669467570838645,1716.3600059654352,1718.907042289077,0.3648975828184544,0.3175512085907728
smallsat00,1.1656842889230636,1.206233697967573,1783.2294109857958,1785.7734376442174,0.298136261436699,0.3509318692816505
smallsat00,1.1656842889230636,1.206233697967573,46431.46299091663,46434.01716161189,0.25151943263516896,0.3742402836824155
smallsat00,1.1656205844053658,1.217464542638306,1783.4986906290783,1786.0385747761106,0.2467206417952421,0.37663967910237894
smallsat00,1.1656205844053658,1.217464542638306,46431.616096940954,46434.17440486806,0.3023465420718187,0.3488267289640906
smallsat00,1.1624259337425151,1.211199159689497,1786.2827850324977,1788.8246598135736,0.27657045861525825,0.3617147706923709
smallsat00,1.1624259337425151,1.211199159689497,46428.59457621989,46431.15034625863,0.2748677486533204,0.3625661256733398
smallsat00,0.8798277539533232,1.2024227715458446,2042.0965256826516,2044.616792772418,0.36026099204066253,0.03034175491583144
smallsat00,0.8798277539533232,1.2024227715458446,46172.26323621845,46174.795369418345,0.22914627248128203,0.03656030754000026
smallsat00,0.8095782515605519,1.3020519771960897,2105.2938177955307,2107.808765284923,0.45786059220435543,0.35095014946794917
smallsat00,0.7179699857405254,1.1874473229649565,2188.0643484298944,2190.577471334741,0.4522606724997131,0.27386966375014343
smallsat00,0.7179699857405254,1.1874473229649565,46025.83539607962,46028.34531675302,0.03361349257969103,0.4831932537101545
smallsat00,0.713292520798474,1.1832803668291132,2192.186572332004,2194.7039141381365,0.48299782494651256,0.04726106449628115
smallsat00,0.713292520798474,1.1832803668291132,46021.6109796393,46024.12079320705,0.008739125254249327,0.09061479118371646
smallsat00,0.7086499275348755,1.1779773409765604,2196.239523953075,2198.762580695863,0.521177089074585,0.23941145546270748
smallsat00,0.7086499275348755,1.1779773409765604,46017.430011335724,46019.93938708898,0.06191126326861586,0.4690443683656921
smallsat00,0.41628109788704554,1.1953833350737746,2460.027200467672,2462.4909496312157,0.2656433963550429,0.36717830182247857
smallsat00,0.4159857881776081,1.1947880032659195,2460.2875782527235,2462.7518113937513,0.2717748651707536,0.36411256741462317
smallsat00,0.4159857881776081,1.1947880032659195,45753.73274709493,45756.22066073156,0.10208013221469778,0.4489599338926511
smallsat00,0.41423574653663336,1.1961463930227465,2461.8721224313617,2464.334938824343,0.2562305658420484,0.3718847170789758
smallsat00,0.41423574653663336,1.1961463930227465,45752.1549785331,45754.64253144098,0.08853818456387189,0.45573090771806407
smallsat00,0.8705376630509302,-2.173863172095613,6453.972283035616,6456.5103447984775,0.3109246598658752,0.0028525422163752315
smallsat00,0.901043452741791,-2.166672939176172,6481.738891366895,6484.284754133624,0.3641832192544405,0.003939732712426401
smallsat00,0.9291197964737528,-2.201133854391561,6506.678727482349,6509.209944580206,0.12234625135745487,0.007323142878673396
smallsat00,0.9350961179918469,-2.1807521611861596,6512.3246053353,6514.864606455412,0.26976846519881986,0.02042457602838901
smallsat00,0.9426349280694961,-2.1817977006745672,6519.137816125272,6521.677975201235,0.2634046404135825,0.006212690794538373
smallsat00,0.9498023495356136,-2.1689238728591764,6525.869008461634,6528.417318590512,0.34938765380582654,0.007761371548532361
smallsat00,0.9567748351775759,-2.1810424094407668,6531.961145178877,6534.502912822257,0.2698797152650669,0.002815100444509657
smallsat00,0.9609849183992366,-2.190525638478185,6535.641247890876,6538.178976670123,0.205890728851057,0.006509313695607886
smallsat00,0.9654743415676791,-2.210083955155666,6539.548370413922,6542.0807273755745,0.07012873787085916,0.01441920370474921
smallsat00,0.9769496196001528,-2.1627142706332614,6550.615725923094,6553.17023117103,0.386115603711662,0.306942198144169
smallsat00,0.9770998924487494,-2.1627556349365338,6550.750953527875,6553.3054394055425,0.3858416782849429,0.3070791608575285
smallsat00,0.977382112188797,-2.1633623113845273,6550.992240680799,6553.546320313302,0.3821587053233673,0.30892064733831637
smallsat00,0.9784992974429985,-2.1654169129799747,6551.956816849222,6554.509581542179,0.36958768579614665,0.3152061571019267
smallsat00,0.9804535426064566,-2.167288778602739,6553.686005525407,6556.237647355367,0.3579732352735741,0.321013382363213
smallsat00,0.9909695004155729,-2.1788555991544807,6562.988309923404,6565.533964493273,0.28556749817309734,0.3572162509134513
smallsat00,1.1014120156195981,-2.14330085119028,6664.020314494211,6666.592496488111,0.4517887412842682,0.0021312626368005265
smallsat00,1.1014120156195981,-2.14330085119028,47223.21723025556,47225.78136709558,0.5076187783993729,0.0019142140625093714
smallsat00,1.1170101976775952,-2.1483784852232306,6678.012739378511,6680.581662666028,0.42124784211670513,0.2893760789416474
smallsat00,1.1170101976775952,-2.1483784852232306,47208.90333594478,47211.471092687774,0.5199999533696484,0.24000002331517578
smallsat00,1.1200089525852028,-2.147589299695356,6680.75519215595,6683.324596875984,0.42341512755957555,0.004145645232846652
smallsat00,1.1200089525852028,-2.147589299695356,47206.217714539845,47208.7848348305,0.5148972597238495,0.003487888702585522
smallsat00,1.1368792702283945,-2.155578422173312,6695.8351740779135,6698.400135879675,0.37940041662320456,0.6299218165852261
smallsat00,1.1398067982492281,-2.1957584846415146,6697.72424042867,6700.273192289029,0.18472331612612486,0.0033304052536247803
smallsat00,1.1432675767164224,-2.1907040634876163,6700.930616411065,6703.481209767282,0.20973147940470388,0.004827486969476466
smallsat00,1.1692583741652982,-2.2022078078401917,6724.379753936659,6726.92869109625,0.1515848690471672,0.008339355127179045
smallsat00,1.1701007224221884,-2.1861658409132882,6725.34790642102,6727.9011477206595,0.22712438210897753,0.01181288856905235
smallsat00,1.17353287748965,-2.1943621514267493,6728.3484403763905,6730.89947479146,0.18834251073826105,0.01212616288957038
smallsat00,1.1741628017232797,-2.2032305009686897,6728.82085559076,6731.369794871428,0.1464865010154396,0.010700783241269095
smallsat00,1.1772807975253827,-2.1760437864630546,6732.0348234348885,6734.591677682479,0.27126423548793954,0.008156739412183492
smallsat00,1.1790274008677313,-2.214295591720361,6733.147352059467,6735.694481030442,0.09415337056934966,0.003479054954766651
smallsat00,1.1787560196223381,-2.1342157317552415,6734.425146868767,6737.001116541543,0.4456679413402856,0.0031643121681825368
smallsat00,1.1787560196223381,-2.1342157317552415,47153.4688959975,47156.02718283109,0.42351116260457194,0.0032907904467989017
smallsat00,1.1803170246520298,-2.3011811536641225,6734.969589880627,6737.521960600404,0.30938035953484055,0.002597880880883108
smallsat00,1.1984641728161038,-2.3186201693907837,6751.7818713254455,6754.338808719703,0.36251294642278775,0.006143887726692645
smallsat00,1.2033038137522503,-2.3529841315662265,6757.191961391841,6759.761978035287,0.48491267890159745,0.2575436605492013
smallsat00,1.2033038137522503,-2.3529841315662265,52804.00874258565,52806.55731489512,0.4190588998966412,0.29047055005167943
smallsat00,1.2078483718717639,-2.311970098421543,6760.10302197677,6762.657800325601,0.32587991207582406,0.018953785098772106
smallsat00,1.2137146852871048,-2.288744792625744,6764.967984661586,6767.51767573984,0.2257223323619179,0.020799937170873556
smallsat00,0.9836556981850905,0.8143247268212267,7621.420177445106,7623.938680985558,0.19484584860745255,0.4041873839990588
smallsat00,0.9836556981850905,0.8143247268212267,51939.687842707135,51942.244536356666,0.40440048473773194,0.2989909566616586
smallsat00,0.9824046461772611,0.8154972390127165,7622.5666880705785,7625.084586866908,0.18681710588188224,0.4082178128472951
smallsat00,0.9824046461772611,0.8154972390127165,51938.5838936329,51941.14137927834,0.41147887397274807,0.29543760526568047
smallsat00,0.9798205640466371,0.8283926216443697,7625.019328434868,7627.533106684161,0.09832327076730879,0.030331804053568247
smallsat00,0.9798205640466371,0.8283926216443697,51936.611113265244,51939.17898986472,0.4849929796212396,0.017324492827527915
smallsat00,0.9734055540210531,0.8557733294963638,7630.825842027024,7633.335952968706,0.09632835095036044,0.4518358245248198
smallsat00,0.9671572752989133,0.8623218048498464,7636.426562725111,7638.937649939542,0.1459648827743438,0.4270175586128281
smallsat00,0.9669542935069064,0.8748324994610669,7636.466220954319,7638.980023047355,0.23177194490058747,0.38411402754970625
smallsat00,0.9648281334121269,0.8653869520821987,7638.502391368421,7641.013845574435,0.16883068621108258,0.4155846568944587
smallsat00,0.9646378925236596,0.8652124191569994,7638.676095729019,7641.187494232153,0.1678288713233563,0.41608556433832183
smallsat00,0.9643333325691865,0.8647249486969174,7638.956280551441,7641.467508184028,0.16456440755190999,0.41771779622404503
smallsat00,0.9634943527977529,0.8629002069639573,7639.731986148123,7642.241953579052,0.1525141492973577,0.42374292535132113
smallsat00,0.9562793362029336,0.8537435115762942,7646.320653039607,7648.829803995981,0.09234833631404861,0.4538258318429757
smallsat00,0.9538432056329998,0.8530443326779452,7648.526595716575,7651.035485340381,0.0889161890540504,0.4555419054729748
smallsat00,0.9403069555533073,0.855566158914152,7660.746012475622,7663.253738057124,0.11538250442863104,0.44230874778568446
smallsat00,0.9331036326644764,0.8569317045209123,7667.245350456676,7669.752478624084,0.12994244432770066,0.4350287778361497
smallsat00,0.933020048846599,0.8638749908044899,7667.257203955821,7669.765544021177,0.18049282521796245,0.13822627517048627
smallsat00,0.9188605242377264,0.8431786845481222,7680.183217336525,7682.688092674089,0.036065102712514965,0.4819674486437425
smallsat00,0.9116657534622301,0.837756121095101,7686.691114774922,7689.19547964053,0.0019817681573389783,0.4990091159213305
smallsat00,0.9085085226585431,0.8335314294676022,7689.5404793033285,7692.04492533463,0.03283051195188283,0.03460564667219099
smallsat00,0.9085085226585431,0.8335314294676022,51872.13471513173,51873.85152015784,0.5292266292794406,0.01684442812883852
smallsat00,0.9037800068358693,0.8114742550868697,7693.665488727719,7696.175667172004,0.1990613371327131,0.40046933143364344
smallsat00,0.9037800068358693,0.8114742550868697,51867.22918921879,51869.778056087845,0.39331875690176704,0.30334062154911645
smallsat00,0.8994734069065732,0.8052554724290886,7697.4798635891475,7699.992220811489,0.2441211211665671,0.3779394394167165
smallsat00,0.8994734069065732,0.8052554724290886,51863.19195831456,51865.73580463327,0.3513050557395453,0.32434747213022735
smallsat00,0.8877790027865105,0.8041025079252211,7708.040453249566,7710.551942918876,0.2503140714205388,0.37484296428973063
smallsat00,0.8877790027865105,0.8041025079252211,51852.57706318537,51855.119043989456,0.3425626102205718,0.3287186948897141
smallsat00,0.8768406752984116,0.7971046102893499,7717.820824128234,7720.334959501233,0.3000849988598288,0.34995750057008557
smallsat00,0.8768406752984116,0.7971046102893499,51842.54591764243,51845.08228147246,0.29098050163803274,0.35450974918098366
smallsat00,0.8644737958175555,0.787419429204183,7728.816290845489,7731.335846042515,0.3685555705551613,0.31572221472241935
smallsat00,0.8644737958175555,0.787419429204183,51831.214969539265,51833.744872818694,0.21535330895045207,0.392323345524774
smallsat00,0.857009371672626,0.7842097687097654,7735.496519144489,7738.01752951056,0.3906890857353318,0.3046554571323341
smallsat00,0.857009371672626,0.7842097687097654,51824.425048926714,51826.952764683614,0.1877508501110976,0.4061245749444512
smallsat00,0.8521933624945517,0.7798349264067169,7739.748065234172,7742.272250995223,0.42091585096814077,0.05044556444656268
smallsat00,0.8521933624945517,0.7798349264067169,51820.02775049747,51822.553273829624,0.151176744235242,0.07394325733835011
smallsat00,0.714947773607772,0.8138608183060466,7864.229445352686,7866.714496877042,0.10551280647440017,0.4472435967627999
smallsat00,0.714947773607772,0.8138608183060466,51696.38383111217,51698.9158530276,0.3900807628770034,0.30495961856149834
smallsat00,0.7149453301468192,0.8138669269584287,7864.23168026811,7866.716729887792,0.10545384169661425,0.4472730791516929
smallsat00,0.7149453301468192,0.8138669269584287,51696.38173884806,51698.91376619276,0.3901295035038572,0.3049352482480714
smallsat00,0.7126346887501038,0.8208206677642244,7866.339908726338,7868.822971667156,0.03886615825140398,0.48056692087429803
smallsat00,0.7126346887501038,0.8208206677642244,51694.435824886656,51696.97456809257,0.4446978413675306,0.2776510793162347
smallsat00,0.7077741562228114,0.7852396176881976,7870.368971443682,7872.869468346688,0.3583954334634167,0.02656713415476915
smallsat00,0.7077741562228114,0.7852396176881976,51689.540183555524,51692.05276242402,0.1358792978645988,0.035780933953554604
smallsat00,0.6580982110801131,0.7919067928841085,7915.290863676561,7917.779173003673,0.28371009647695117,0.11777620615007847
smallsat00,0.6580982110801131,0.7919067928841085,51644.74176149286,51647.25173951939,0.17425115470209726,0.13577402913772277
smallsat00,0.570674564127962,0.7660722722164557,7993.668931779388,7996.170149290932,0.481200639008011,0.023003909532625454
smallsat00,0.570674564127962,0.7660722722164557,51565.898096730845,51568.39700427132,0.14464305877733424,0.03792709701177382
smallsat00,0.5236071531787084,0.8410310569035432,8036.365848683263,8038.837589745639,0.2999220685003885,0.35003896574980575
smallsat00,1.0229143838878736,-2.7059738660960106,12265.350967427436,12267.902875006504,0.4204520854036772,0.002047542782268808
smallsat00,1.029879085361372,-2.7154535172084624,12271.914655522689,12274.47204381891,0.463634847720696,0.0023544642301220517
smallsat00,1.0321161960367005,-2.7148042721800136,12273.914494497778,12276.471296137313,0.4580486286776712,0.0031227238015592586
smallsat00,1.0355368144778068,-2.720698441050216,12277.186890835372,12279.747248112559,0.4844198437291435,0.045278593043810794
smallsat00,1.0463018307711822,-2.7028330588405844,12286.397156111212,12288.946928933996,0.3810291524110981,0.007165206494550878
smallsat00,1.0512725459341548,-2.6382169731277667,12290.106529069919,12292.643773579211,0.008091823235007154,0.009770956813253021
smallsat00,1.081071948516855,-2.5552442299274674,12318.494522389325,12321.067885372035,0.4691562068830452,0.26542189655847737
smallsat00,1.081071948516855,-2.5552442299274674,52914.56375755856,52917.12620917014,0.5107548964225481,0.24462255178872594
smallsat00,1.0822750388768407,-2.552315619802498,12319.681212467116,12322.256737957372,0.4822099856341062,0.002712011498577096
smallsat00,1.0822750388768407,-2.552315619802498,52913.57876607262,52916.13894041696,0.49694515550781715,0.0026348335905018896
smallsat00,1.2312969750920626,-2.6686462301309275,12453.425974135576,12455.97305485321,0.07301019177350268,0.02564517304458605
smallsat00,1.202205216254583,0.4936005102006269,13096.095978796997,13098.631563197861,0.22238223954205918,0.028465216533403233
smallsat00,1.198230490682553,0.5377394331979569,13098.706456533284,13101.253829515053,0.4063079901614175,0.29684600491929125
smallsat00,1.1974257193644584,0.5464011532097544,13099.167629482668,13101.718420476785,0.4400063231371892,0.27999683843140544
smallsat00,1.1968670394708951,0.5433208216129096,13099.767998857014,13102.317598482776,0.429115611071792,0.285442194464104
smallsat00,1.1876326769315182,0.46609750712794407,13109.607287745097,13112.138868786766,0.11006420819983095,0.4449678959000845
smallsat00,1.1782145312219066,0.5561060565154688,13116.136717555977,13118.693350951286,0.49970762254373463,0.25014618872813266
smallsat00,1.1562162267968445,0.5369320438859844,13136.615740363606,13139.16447863599,0.4523062058652788,0.2738468970673606
smallsat00,1.1545223847577841,0.5398331301686493,13138.046863109248,13140.597124042291,0.4660169206404514,0.2669915396797743
smallsat00,1.1518054307112047,0.5419399171087317,13140.42355259193,13142.975036966933,0.4776441215353879,0.26117793923230603
smallsat00,1.1479245165864702,0.5516977038907815,13143.564759705776,13146.121829476597,0.5205095759030257,0.23974521204848714
smallsat00,1.1254342038452712,0.47290917813262756,13165.867197272279,13168.394837650028,0.18402936914302911,0.40798531542848543
smallsat00,1.1238478740881335,0.47364186735261476,13167.293807698486,13169.821443987887,0.18930659185702356,0.4053467040714882
smallsat00,1.1232926848530742,0.48410441808661997,13167.645232656769,13170.174920078041,0.24345270941552544,0.3782736452922373
smallsat00,1.1224194966283014,0.48134226001241376,13168.478851833803,13171.007819225215,0.2299877389221677,0.38500613053891614
smallsat00,1.1221850989097586,0.47505104619067495,13168.780485067018,13171.308226671095,0.19773138195680504,0.40113430902159747
smallsat00,1.0986404327674297,0.5368077764432424,13188.50278464114,13191.05500034084,0.5176101286097425,0.24119493569512873
smallsat00,1.087432050484171,0.48715630081665784,13200.015672561507,13202.544369605943,0.28982300737435235,0.026843980144256853
smallsat00,1.069604646639063,0.44674231186881114,13216.627092760877,13219.147553807074,0.07283595910125802,0.03926446996802082
smallsat00,1.0686141897418482,0.5023275753396189,13216.671225450775,13219.205255724775,0.38695660376080454,0.09036647921383359
smallsat00,1.0294875556502723,0.48399969833150097,13252.434837052218,13254.959990772311,0.3230868008861372,0.07872500505694224
smallsat00,0.6819425502550079,0.36329796325132846,13566.38281287246,13568.887515136974,0.42009196632350604,0.3027119935791298
smallsat00,0.6819425502550079,0.36329796325132846,57339.05488379417,57341.56259135008,0.042701537767557536,0.49970979728533493
smallsat00,0.6805658345410349,0.36415108018970327,13567.6431325721,13570.146709531846,0.41285157270263384,0.2935742136486831
smallsat00,0.6805658345410349,0.36415108018970327,57337.81423956421,57340.322036572084,0.05012989591209844,0.47493505204395076
smallsat00,0.6802321275880535,0.3670409963651555,13568.001563619471,13570.502254428267,0.3888658425162084,0.3055670787418958
smallsat00,0.6802321275880535,0.3670409963651555,57337.52125120972,57340.02964029584,0.07822147929843698,0.4608892603507815
smallsat00,-0.03083246296695623,0.3180742134041278,14206.846902415591,14209.317342155868,0.5080563295475277,0.2563026523057381
smallsat00,-0.03485125810259837,0.32528085241853755,14210.447985006866,14212.908014526174,0.4336209089027241,0.2882869571419618
smallsat00,-0.03621104412282715,0.3201914723197221,14211.670357378891,14214.137250674232,0.4837401244315676,0.2607112370071804
smallsat00,-0.03888052521375248,0.3205607839894441,14214.064580021213,14216.530651256016,0.478414049197623,0.2607929754011885
smallsat00,-0.04739322901401404,0.31726209424988305,14221.70363572643,14224.173553266197,0.5048493286363682,0.03822909788397192
smallsat00,1.1432698980043265,-2.9979770143589635,18047.007094722092,18049.5649150062,0.3072411349350187,0.34637943253249065
smallsat00,1.1456829902281336,-3.0095642552629536,18048.979212782313,18051.53257473288,0.2510142034778159,0.37449289826109206
smallsat00,0.9773836829851238,-0.059397743235571815,18971.801674049057,18974.348475703242,0.4806783898645757,0.34475328934808136
smallsat00,0.9773836829851238,-0.059397743235571815,63278.99872107346,63281.5323581027,0.10446280067843453,0.594505195189485
smallsat00,0.9354387086707197,3.4906585039886593E-7,19010.886195496983,19013.3949774826,0.09101419734026725,0.45449290132986636
smallsat00,0.9354387086707197,3.4906585039886593E-7,63242.0757453535,63244.6404935195,0.48865366257131365,0.2556731687143432
smallsat00,0.900584658041318,0.0643333598272866,19041.766140934073,19044.284273484172,0.4001128512865604,0.5368700631417974
smallsat00,0.900375567596929,0.06870628226815838,19041.844331802422,19044.365366142665,0.4287311974451504,0.540548595903748
smallsat00,0.9000732765704837,0.06880960575987644,19042.11416445227,19044.635268105703,0.42965654513642415,0.5396730091519355
smallsat00,0.7937010437150358,-0.020205502217413157,19138.822675958843,19141.32048377244,0.20022936273702815,0.4000826857974162
smallsat00,0.7937010437150358,-0.020205502217413157,63113.20819312702,63115.74299460873,0.3529222184717321,0.3236985764314069
smallsat00,0.14897484723200358,-0.015181921031397875,19718.493024402957,19720.94131108647,0.29072578794731224,0.3546371060263439
smallsat00,0.14897484723200358,-0.015181921031397875,62532.336740964485,62534.81216193592,0.05721890429092448,0.47139054785453777
smallsat00,0.1473057888683214,-0.0410614886470446,19720.032027153517,19722.471204919664,0.020271810367854522,0.48986409481607274
smallsat00,0.1473057888683214,-0.0410614886470446,62530.86249593115,62533.34470662988,0.2586329722009752,0.3706835138995124
smallsat00,0.14677416157816395,-0.04035847002434128,19720.508771531735,19722.9478859709,0.011018418863331289,0.49449079056833434
smallsat00,0.14677416157816395,-0.04035847002434128,62530.38347798492,62532.86507654495,0.25088392573711804,0.374558037131441
smallsat00,0.1458288912552838,-0.012896761441761698,19721.304886508224,19723.75514583404,0.31886704511042774,0.34056647744478613
smallsat00,0.1458288912552838,-0.012896761441761698,62529.51263678067,62531.988419074354,0.08285391678694919,0.4585730416065254
smallsat00,0.14302257635100213,-0.009687624546119726,19723.80774352248,19726.26106508386,0.35639873253563215,0.3218006337321839
smallsat00,0.14302257635100213,-0.009687624546119726,62526.994988571656,62529.471599073586,0.1201800129900307,0.43990999350498466
smallsat00,0.14202581881518817,-0.00802694376284712,19724.694089047494,19727.149127540964,0.3752307403015739,0.31238462984921306
smallsat00,0.14202581881518817,-0.00802694376284712,62526.101584372205,62528.578795810914,0.1393313316798037,0.43033433416009814
smallsat00,0.13962476936321958,-0.002404191044622189,19726.8194335565,19729.280972785866,0.43580570121462087,0.2820971493926896
smallsat00,0.13962476936321958,-0.002404191044622189,62523.953416058146,62526.43322762991,0.20505393855321577,0.39747303072339213
smallsat00,0.1358367067546911,0.003167772592369708,19730.185198099323,19732.65440619445,0.4935628625731218,0.25321856871343906
smallsat00,0.1358367067546911,0.003167772592369708,62520.56180976544,62523.04510899116,0.26757762338506413,0.3662111883074679
smallsat00,0.13552883067463928,2.0943951023931957E-6,19730.479458696886,19732.944343959345,0.4627525923089633,0.26862370384551837
smallsat00,0.13552883067463928,2.0943951023931957E-6,62520.27842712415,62522.75946255008,0.23048832019037574,0.3847558399048121
smallsat00,0.13506492215945917,0.0037800340939693187,19730.873722499982,19733.343873123245,0.5000709102565892,0.24996454487170539
smallsat00,0.13506492215945917,0.0037800340939693187,62519.869835395395,62522.35354926785,0.27401085249929114,0.36299457375035443
smallsat00,0.1328687743616747,7.83652834145454E-4,19732.860640851723,19735.326766816575,0.4723606770260822,0.2638196614869589
smallsat00,0.1328687743616747,7.83652834145454E-4,62517.890292454525,62520.371668447784,0.23762305808386597,0.381188470958067
smallsat00,0.13123217912207963,0.0014962707677347387,19734.3243830502,19736.79160881103,0.48049907180546686,0.25975046409726654
smallsat00,0.13123217912207963,0.0014962707677347387,62516.42146455006,62518.90321710265,0.24484675812501078,0.3775766209374946
smallsat00,0.12934495460189815,0.003750363496685415,19736.004045572015,19738.4746304283,0.5034097486523557,0.24829512567382217
smallsat00,0.12934495460189815,0.003750363496685415,62514.73076586012,62517.21403282936,0.26957254424258953,0.3652137278787052
