sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.4146654201902067,-0.32379744472738936,24249.208063551883,24251.75461644175,0.08966289017165557,0.0043498941564631055
smallsat00,1.4146654201902067,-0.32379744472738936,63679.04421119318,63681.61029691594,0.403411447923644,0.0028506989646715215
smallsat00,1.4146654201902067,-0.32379744472738936,69351.1258351363,69353.6980290328,0.3581855351823506,0.003066803451053668
smallsat00,1.343385615033398,-0.3530473827549776,24314.040482091805,24316.58298805685,0.06074366773078771,0.004229158178764173
smallsat00,1.343385615033398,-0.3530473827549776,69286.30116463894,69288.87964107544,0.42138364284345786,0.0026053165841568573
smallsat00,1.2566734166442377,-0.45105852856228357,24392.11403857112,24394.66287091918,0.26786223261377523,0.003011282637259543
smallsat00,1.2566734166442377,-0.45105852856228357,69205.45611732859,69208.01166659062,0.21107557539535124,0.0032448461583989203
smallsat00,-0.14768801597450817,2.5031355052469992,28228.711573410746,28231.1938488115,0.25983439803982455,0.37452379459184876
smallsat00,-0.14768801597450817,2.5031355052469992,71040.16185105414,71042.6012728205,0.021886635109732395,0.4949253626344754
smallsat00,-0.14735326182397565,2.502149568752548,28229.01526678833,28231.49688396503,0.24864822906202802,0.3846921067202417
smallsat00,-0.14735326182397565,2.502149568752548,71039.8615202716,71042.30096130678,0.016224142238175223,0.5036932391740543
smallsat00,-0.1465996286529645,2.4982478852097145,28229.7027137129,28232.18202857502,0.20339916426623034,0.44928287135384615
smallsat00,-0.14659474173105894,2.4982478852097145,28229.707102387572,28232.18641757825,0.20340306493508623,0.44928067137661143
smallsat00,-0.14627237941821555,2.494683748344217,28230.0042968245,28232.481967347718,0.1611474131376198,0.4320090813952732
smallsat00,-0.14627237941821555,2.494683748344217,71038.89525225772,71041.33514613645,0.08432419070256936,0.471573040872501
smallsat00,-0.14449493610798456,2.50486861719423,28231.573733147252,28234.05735365202,0.28231223309619313,0.402622836802423
smallsat00,-0.14449493610798456,2.50486861719423,71037.2997424164,71039.73931197029,0.040662985768303773,0.5381880644083794
smallsat00,-0.1425701870088852,2.5065802615916604,28233.296470634043,28235.781505052077,0.30317822444384673,0.40136934188415807
smallsat00,-0.1425701870088852,2.5065802615916604,71035.57510562935,71038.01477342584,0.06037710839773786,0.5412227844353554
smallsat00,-0.13436207806968106,2.5193756194038817,28240.61263299184,28243.111472039,0.4463204514491951,0.28237656942870276
smallsat00,-0.13436207806968106,2.5193756194038817,71028.23094503637,71030.67511503058,0.2091645236414504,0.40332609246835893
smallsat00,-0.13437132831471663,2.5105407627302863,28240.645411252033,28243.13434332638,0.35359316553946424,0.348413283127822
smallsat00,-0.13437132831471663,2.5105407627302863,71028.22766274022,71030.66790338451,0.10225138761729194,0.4838865011765311
smallsat00,-0.12227113514356516,2.4697119264725327,28251.56529141704,28254.041767416747,0.1272649674062302,0.4363675162968849
smallsat00,-0.12227113514356516,2.4697119264725327,71017.42878074945,71019.88545204201,0.39260694484414954,0.3036965275779252
smallsat00,-0.12194406044174141,2.469912988402362,28251.859331154024,28254.335719425486,0.12435585266449482,0.4378220736677526
smallsat00,-0.12194406044174141,2.469912988402362,71017.13480051696,71019.59135576834,0.3906931230118203,0.3046534384940899
smallsat00,-0.11936917619627417,2.4682231606205813,28254.16977802169,28256.646690576978,0.1434460522495956,0.4317031896662038
smallsat00,-0.11936917619627417,2.4682231606205813,71014.83122326077,71017.28978398148,0.4103557731302826,0.2971806903423376
smallsat00,0.6169257194926404,2.377562905290362,28916.692303591684,28919.22320916338,0.503563519609525,0.24821824019523753
smallsat00,0.628700408758295,2.450642109999392,28926.784098500542,28929.29310521785,0.19867857078265308,0.4006607146086735
smallsat00,0.6289704111935785,2.450378565282341,28927.025539840415,28929.534439001272,0.19632123791316783,0.4018393810434161
smallsat00,0.9098214640416477,2.4405471256058564,29180.788078523874,29183.3219551197,0.21436539013017647,0.49432129103065064
smallsat00,0.9339340603225753,2.442275350631182,29202.647451278714,29205.184362025575,0.23137874333312852,0.38431062833343577
smallsat00,0.933893568683929,2.447424071924565,29202.68602512322,29205.225487511776,0.2674065263682333,0.3662967368158834
smallsat00,1.2446147099494047,2.4069247538295877,29484.097938725554,29486.647062641743,0.06737266105850893,0.46631366947074554
smallsat00,1.2451484316346646,2.4042381685119927,29484.5711563185,29487.12005463643,0.05666753408941461,0.4716662329552927
smallsat00,1.2455395599200365,2.403838313580361,29484.92469969751,29487.473626056948,0.05503330498828931,0.47248334750585536
smallsat00,1.2463293214065638,2.4007836383235204,29485.631640017218,29488.180230296315,0.04296513926016866,0.4785174303699157
smallsat00,1.2575954217281875,2.249926802559091,29498.406516919513,29500.97852061925,0.49207582393574095,0.2539620880321295
smallsat00,1.2575954217281875,2.249926802559091,75447.0525506451,75449.59352092467,0.26362347467782626,0.36818826266108684
smallsat00,1.2574025628458418,2.244160409243427,29498.44935518315,29501.02454772675,0.5092907900278917,0.24535460498605416
smallsat00,1.2574025628458418,2.244160409243427,75447.3301726093,75449.87015604317,0.2430229305320685,0.37848853473396576
smallsat00,1.2789530157848419,2.2456596470708905,29517.743639077504,29520.314779680168,0.4722303873016022,0.26388480634919886
smallsat00,1.2789530157848419,2.2456596470708905,75427.80752811028,75430.34837342486,0.22765493407844384,0.3861725329607781
smallsat00,1.2789554592457948,2.2456758786329343,29517.745261915123,29520.316396386715,0.4721806362325352,0.2639096818837324
smallsat00,1.2789554592457948,2.2456758786329343,75427.8050548373,75430.34590325659,0.227708465769176,0.386145767115412
smallsat00,1.4265350379138777,-0.7956176246732347,29911.423988700615,29913.971674255703,0.029228825744720577,0.004048439387035933
smallsat00,1.4265350379138777,-0.7956176246732347,69364.26440015934,69366.8364197669,0.45905976609923843,0.002255901088777476
smallsat00,1.4265350379138777,-0.7956176246732347,75033.36869110701,75035.93035176625,0.2392785641879327,0.003172461961148258
smallsat00,1.137598153893999,-0.8767436000854153,30172.649034284328,30175.19801512061,0.37572454438865355,0.0035388094660421857
smallsat00,1.137598153893999,-0.8767436000854153,74770.08380075634,74772.63173363681,0.1842411977256039,0.004624264730492793
smallsat00,0.024347290705444145,-0.8837039033291987,31175.95674166847,31178.395033255052,0.11041670190479513,0.003070248489492584
smallsat00,0.024347290705444145,-0.8837039033291987,73766.16059866616,73768.66763683014,0.5099976939621454,0.0016911612922386487
smallsat00,0.013309706342783558,-0.874542949338161,31185.850427761317,31188.287330951636,0.012835104638261775,0.4935824476808691
smallsat00,0.013309706342783558,-0.874542949338161,73756.24187016606,73758.73734800195,0.42618405728259406,0.28690797135870294
smallsat00,0.01198884116487425,-0.8778110783625205,31187.033994064586,31189.471073044435,0.02834066860437947,0.4858296656978103
smallsat00,0.01198884116487425,-0.8778110783625205,73755.05426810369,73757.55408318118,0.4603847026218422,0.2698076486890789
smallsat00,0.004687256239155972,-0.8833545931327048,31193.577291134057,31196.015057193792,0.09017661653178986,0.45491169173410506
smallsat00,0.004687256239155972,-0.8833545931327048,73748.48964926705,73750.9983284335,0.5190418871041541,0.24047905644792295
smallsat00,0.0042526692554093835,-0.8650363154354732,31193.96626188277,31196.405254823905,0.13845229421007604,0.49004534720586507
smallsat00,0.0042526692554093835,-0.8650363154354732,73748.1078967441,73750.59398281173,0.329935916351377,0.3811301269970947
smallsat00,0.004201705641251149,-0.8842251633635997,31194.012202623635,31196.450295837443,0.10061268159206001,0.44969365920397
smallsat00,0.0038580503115334653,-0.876532101086659,31194.32096291286,31196.757954427383,0.008960516884543059,0.4955197415577285
smallsat00,0.0038580503115334653,-0.876532101086659,73747.74819939915,73750.24722526329,0.4528794354425382,0.27356028227873086
smallsat00,0.0034391712910548265,-0.8849662301639964,31194.69549649482,31197.133777952025,0.10937398880670801,0.445313005596646
smallsat00,0.003235491367347088,-0.8850932901335417,31194.878104084408,31197.31633683038,0.11061772840127233,0.4446911357993638
smallsat00,0.0021624629432209744,-0.8855144380820479,31195.839752919943,31198.278072850128,0.11496168021915618,0.4425191598904219
smallsat00,8.243190057169218E-4,-0.8844651461357488,31197.039108346784,31199.477232729245,0.10083693851517057,0.4495815307424147
smallsat00,-0.005916666164260778,-0.888963557749839,31203.080238367194,31205.519609511157,0.15135063170535706,0.4243246841473215
smallsat00,-0.008465195938022897,-0.8962524017720178,31205.363285957614,31207.80644003196,0.23651472144702113,0.3983498137776065
smallsat00,-0.008467464866050491,-0.8962571141609982,31205.365318891472,31207.808475936865,0.23656816211557694,0.3983219310129149
smallsat00,-0.008716174284459682,-0.8974617404107246,31205.58802598941,31208.031981542626,0.25053883908592217,0.3747305804570389
smallsat00,-0.009171007087529404,-0.8862766233663938,31205.997326629367,31208.435649974745,0.11513774416241825,0.44243112791879086
smallsat00,-0.009175894009434988,-0.8862719109774134,31206.0017069823,31208.44002876152,0.11507397599683568,0.44246301200158217
smallsat00,-0.00953822436214901,-0.8878999541036737,31206.32624288681,31208.765155682217,0.13526674405460462,0.4323666279726977
smallsat00,-0.009829170748456465,-0.8990993828478709,31206.585260735537,31209.030503392307,0.2688265884801889,0.36558670575990554
smallsat00,-0.010386279845693056,-0.8914103348282099,31207.085833682635,31209.52633047896,0.17735769479672586,0.41132115260163704
smallsat00,-0.01049274493006471,-0.8916386238943708,31207.181255394065,31209.62183640184,0.17994188587878057,0.4100290570606097
smallsat00,-0.012382936509974568,-0.8925987295158928,31208.8754268066,31211.31636253478,0.1897558617873612,0.4051220691063194
smallsat00,-0.014817845349431858,-0.8932811532534226,31211.057906627844,31213.499050142953,0.19607599904761544,0.4019620004761923
smallsat00,-0.01857902988747964,-0.8943283508046191,31214.428944011204,31216.87072118041,0.20573506299458505,0.39713246850270745
smallsat00,-0.02089316194269892,-0.9052188562712135,31216.503561103727,31218.953279087487,0.3304047482575879,0.33479762587120604
smallsat00,-0.02104675091687442,-0.8968417994604162,31216.64094099015,31219.084106743154,0.23368557094595876,0.3831572145270206
smallsat00,-0.021541551759814814,-0.8975008357859693,31217.08446257844,31219.528066105853,0.24116570797389197,0.379417146013054
smallsat00,-0.027226089133560345,-0.9173063085388253,31222.184113625834,31224.647030731543,0.4547257779380246,0.27316057422963974
smallsat00,-0.027322256775345232,-0.9184309987088105,31222.270730329416,31224.735113422892,0.4659383529405103,0.26703082352974483
smallsat00,-0.028065068904994016,-0.8609258905141013,31222.932302528097,31225.37445623477,0.21366223073502588,7.257111193912667
smallsat00,-0.028065068904994016,-0.8609258905141013,73719.08160460534,73721.56590440052,0.3073364354750992,6.392591967733952
smallsat00,-0.02965593651818685,-0.863634990579047,31224.357807761447,31226.79857454327,0.18236509074517496,6.805992739346691
smallsat00,-0.02965593651818685,-0.863634990579047,73717.64920543756,73720.13625564332,0.3389982801389281,5.502178117823046
smallsat00,-0.029658379979139643,-0.8636397029680273,31224.359996992767,31226.80076166244,0.18230931312637158,6.806457032228877
smallsat00,-0.029658379979139643,-0.8636397029680273,73717.64700548736,73720.13405504354,0.33905287908512144,5.501723636211312
smallsat00,-0.029812841617941142,-0.912498799114207,31224.502401051475,31226.959187747376,0.4033372286044209,0.29833138569778955
smallsat00,-0.031025670915152,-0.8942873355671973,31225.58539848423,31228.02655517673,0.19538340850643485,0.40230829574678256
smallsat00,-0.03125151652036007,-0.8737435885407476,31225.786773701275,31228.22417000268,0.05929381326434561,6.538848609928916
smallsat00,-0.03125151652036007,-0.8737435885407476,73716.2005619544,73718.69910412443,0.44774276611781555,3.838739977489342
smallsat00,-0.03125151652036007,-0.8737388761517673,31225.786774002612,31228.224171085167,0.05935266698992416,6.538439517688305
smallsat00,-0.03125151652036007,-0.8737388761517673,73716.20057022109,73718.69910620159,0.447694910054785,3.839072624978681
smallsat00,-0.031278918189616374,-0.8845566013885533,31225.8112966055,31228.24888415943,0.07601300373849328,0.46199349813075336
smallsat00,-0.0313037018649947,-0.8739130600111163,31225.833533044097,31228.270902703713,0.057181480510495444,6.553531434689695
smallsat00,-0.0313037018649947,-0.8739130600111163,73716.15336553396,73718.65213922912,0.4495012720624663,3.826516602843925
smallsat00,-0.03131260304417986,-0.877885952987431,31225.841351968953,31228.278353512367,0.007492889285386267,2.4217173501436573
smallsat00,-0.03131260304417986,-0.877885952987431,73716.13799746409,73718.64228078128,0.48900217286688424,1.2468346982048022
smallsat00,-0.03140178936895678,-0.896839006933613,31225.922987835907,31228.36559559809,0.22558541082681377,0.3872072945865931
smallsat00,-0.03168870404469116,-0.8916980349021074,31226.179279683663,31228.619157946643,0.16387392795461328,0.016226977388875505
smallsat00,-0.03169029229431144,-0.8750190751581052,31226.179942849765,31228.61716228562,0.04370580066493486,5.533118218226803
smallsat00,-0.03169029229431144,-0.8750190751581052,73715.80384884875,73718.30423713558,0.4609128991455441,3.11915795476214
smallsat00,-0.03179780457623429,-0.9115399152231612,31226.282223232207,31228.737538740414,0.39168006463744737,0.30415997321461236
smallsat00,-0.03193743091639384,-0.8768689496322939,31226.40133470057,31228.838410162018,0.021972181093230878,3.868100013995994
smallsat00,-0.03193743091639384,-0.8768689496322939,73715.57812715368,73718.08123800688,0.4794419718680035,2.058806996056466
smallsat00,-0.03193969984442143,-0.8768736620212743,31226.40336759667,31228.840443213838,0.02192921642678189,3.8682699392513697
smallsat00,-0.03193969984442143,-0.8768736620212743,73715.57607809968,73718.07919654239,0.47948965445293895,2.058618411433523
smallsat00,-0.032077231789478584,-0.8771183571824039,31226.526594248626,31228.963682435362,0.019995917535655123,3.875916136346443
smallsat00,-0.032077231789478584,-0.8771183571824039,73715.45196615215,73717.95547341654,0.481975236174649,2.0487879357490155
smallsat00,-0.03210917131479008,-0.8704717943249591,31226.555686288502,31228.993859822687,0.10060927455435895,6.8542566017004365
smallsat00,-0.03210917131479008,-0.8704717943249591,73715.43515883431,73717.9299027164,0.41454555554943806,4.461748245048655
smallsat00,-0.0329322685900306,-0.8854318840084285,31227.29303423854,31229.73090132165,0.08669500736194574,0.45665249631902716
smallsat00,-0.03344434819256574,-0.8587986832217706,31227.754652575826,31230.19843321983,0.24303900521991145,1.5464712941686571
smallsat00,-0.03344434819256574,-0.8587986832217706,73714.25205574014,73716.73492338935,0.28699082610157595,1.4566777251622602
smallsat00,-0.03511096309529513,-0.8610370679874534,31229.247979140713,31231.69041631635,0.2178562761514589,2.322184714542031
smallsat00,-0.03511096309529513,-0.8610370679874534,73712.75211208391,73715.23717844131,0.3138184944711526,2.0372728885427844
smallsat00,-0.03575725851730863,-0.9113851045185093,31229.83236288098,31232.287370775,0.3871686950131482,0.3064156797819222
smallsat00,-0.03722560401701146,-0.9111461689439113,31231.148999869823,31233.603497077765,0.3835678144059586,0.3082161195938681
smallsat00,-0.06689482249080475,-0.8665076978080739,31257.73582999465,31260.17681678758,0.17670458021374935,8.275193918238253
smallsat00,-0.06689482249080475,-0.8665076978080739,73684.18570792594,73686.6786921681,0.39615580507366843,6.069422578246807
smallsat00,-0.06702326127046025,-0.8683020009988798,31257.849902020163,31260.29006204791,0.15507819228041364,13.088683630442716
smallsat00,-0.06702326127046025,-0.8683020009988798,73684.0654774501,73686.56059271502,0.415149815006292,9.059914151404012
smallsat00,-0.06717196332273016,-0.8663828369533867,31257.98433446344,31260.425396811577,0.17849290643687393,9.99856283575681
smallsat00,-0.06717196332273016,-0.8663828369533867,73683.93698974696,73686.42986021753,0.39498853471817646,7.363594543945074
smallsat00,-0.06742206900454095,-0.8658992062176591,31258.208841512485,31260.65016178333,0.18455620144633555,7.162858326495388
smallsat00,-0.06742206900454095,-0.8658992062176591,73683.71349686875,73686.20583596981,0.39000218459637537,5.358220810505438
smallsat00,-0.06981543900780078,-0.8660320257737358,31260.354169581133,31262.795542096068,0.1847572589510574,3.825934167437833
smallsat00,-0.06981543900780078,-0.8660320257737358,73681.56244026266,73684.0551454616,0.39304323640392314,2.848448079417254
smallsat00,-0.07206307401851908,-0.8678911504929603,31262.36764628373,31264.80826386469,0.1639771511763139,1.9621456011085059
smallsat00,-0.07206307401851908,-0.8678911504929603,73679.53739771686,73682.03249584232,0.41415600136605957,1.3749758472185383
smallsat00,-0.07206900813797586,-0.8657641177335548,31262.37444969799,31264.816112840646,0.1897306615345138,1.904132929188506
smallsat00,-0.07206900813797586,-0.8657641177335548,73679.53805796838,73682.03066704264,0.3917084192135378,1.4294852026823546
smallsat00,-0.07229153761760514,-0.8657707499847124,31262.573940171216,31265.015595062334,0.189783978566533,1.9040076341643273
smallsat00,-0.07229153761760514,-0.8657707499847124,73679.33806943412,73681.83070619717,0.3919598543576309,1.4288943300987647
smallsat00,-0.07421820657888167,-0.8680763299265969,31264.29937601223,31266.73998751131,0.1634294178573103,1.0858686156212112
smallsat00,-0.07421820657888167,-0.8680763299265969,73677.59979498919,73680.09553690632,0.4175024159468929,0.7560818641009329
smallsat00,-0.07437441354693516,-0.8680831367106796,31264.439382279863,31266.880009195334,0.16344015399424908,1.0858546801154647
smallsat00,-0.07437441354693516,-0.8680831367106796,73677.45944431872,73679.95515337368,0.417786597055948,0.7557129970213795
smallsat00,-0.07447372278137364,-0.865210324761897,31264.53053975919,31266.97261994287,0.19821205018013002,1.0447296986152905
smallsat00,-0.07447372278137364,-0.865210324761897,73677.37854365888,73679.87085123331,0.3874557811178984,0.7981451172033782
smallsat00,-0.07492436679423857,-0.8632518908082342,31264.936217483573,31267.379477900242,0.2219204871893265,0.4077136647127929
smallsat00,-0.07492436679423857,-0.8632518908082342,73676.97898591659,73679.46909636886,0.36680973596509936,0.33179169835428796
smallsat00,-0.07545197982711646,-0.864231893183229,31265.408344105148,31267.851017436227,0.2107109067453412,0.40095885937336667
smallsat00,-0.07545197982711646,-0.864231893183229,73676.50227248398,73678.99347989904,0.3776295711057416,0.31616417787828327
smallsat00,-0.07756766794638399,-0.863711261467359,31267.305435230162,31269.748569353535,0.21857051703999664,0.3907147414800017
smallsat00,-0.07756766794638399,-0.863711261467359,73674.60256432166,73677.09338914097,0.37339461251850564,0.31330269374074715
smallsat00,-0.0786427907656125,-0.863866944836637,31268.269132107336,31270.712209343063,0.21752483202155856,0.3912375839892207
smallsat00,-0.0786427907656125,-0.863866944836637,73673.6360378321,73676.12712545511,0.3758028765452505,0.3120985617273747
smallsat00,-0.1755967033785235,-0.8441749184851606,31355.302687052823,31357.77562425763,0.4944748790649964,0.26186201223991173
smallsat00,-0.1755967033785235,-0.8441749184851606,73586.5778986372,73589.05990785478,0.22159830060648802,0.40321207966311784
smallsat00,-0.18090494776553906,-0.8447690285625393,31360.064659080243,31362.537408286025,0.4915969670968594,0.27402923432807036
smallsat00,-0.18090494776553906,-0.8447690285625393,73581.80581511243,73584.28860587979,0.2324012923230478,0.41373570282379823
smallsat00,-0.31938390847482434,-0.8535689786510948,31484.378828308163,31486.857767254787,0.47952059030570193,0.26023970495219234
smallsat00,-0.31938390847482434,-0.8535689786510948,73457.20149023457,73459.70664533913,0.4153172598588332,0.29234137018858425
smallsat00,-0.32127629916959094,-0.8568936039833401,31486.043853791372,31488.518587347105,0.44896648221192254,0.007530286923558535
smallsat00,-0.32127629916959094,-0.8568936039833401,73455.46077648897,73457.97020884287,0.4488440839494524,0.007531959587753347
smallsat00,-0.3311877447389872,-0.8813047039262376,31494.76567996427,31497.218993942675,0.1961225594524601,0.40193872027377
smallsat00,-0.3319119516588088,-0.8813856697502368,31495.415529135327,31497.868888400513,0.19596466709523636,0.01564089933099637
smallsat00,-0.34644192240141763,-0.8744295029367815,31508.502446135375,31510.96209742881,0.28265386671183124,0.3586730666440844
smallsat00,-0.3464441913294452,-0.8744244414819506,31508.50451824872,31510.964173802255,0.2827095997882931,0.35864520010585343
smallsat00,-0.34674674415527723,-0.8787023481983428,31508.749928689565,31511.206486491574,0.2357536942436359,0.01291754580866265
smallsat00,-0.34723028762454344,-0.8736496898269904,31509.21593604087,31511.676303892476,0.2914939325415319,0.3763584206250176
smallsat00,-0.354539743985187,-0.8584938265613243,31515.923898070454,31518.4011895748,0.44982362470854287,0.006396909927823251
smallsat00,-0.354539743985187,-0.8584938265613243,73425.48265730217,73427.99856694139,0.4798865236295141,0.0060473680986874
smallsat00,-0.3555743577124768,-0.8966991537006505,31516.618081082175,31519.068216827203,0.0352779799856707,0.03556704974990331
smallsat00,-0.3607052766474903,-0.8953560530280708,31521.225681507836,31523.67645917683,0.0546455130139124,0.5508425299135173
smallsat00,-0.3625535454187667,-0.9009154328411549,31522.881836005305,31525.332218731866,0.014990634125089507,0.03881071970726673
smallsat00,-0.36858051639175377,-0.8761610440876841,31528.377783671138,31530.83868177258,0.27735602871483545,0.004645415813555874
smallsat00,-0.37172059060889434,-0.8688405397928748,31531.258988402824,31533.72677865637,0.35623776578688116,0.010969355623387403
smallsat00,-0.39220309403189163,-0.9243034207765323,31549.57693206318,31552.035337684567,0.25150737799176526,0.030064204153123424
smallsat00,-0.3944836808588878,-0.9227294130439143,31551.613849299054,31554.071441896605,0.23252528419048166,0.005153336891755646
smallsat00,-0.395571492221778,-0.8963352874581947,31552.531444276217,31554.985064589615,0.0691126210043222,0.012634313803522337
smallsat00,-0.40371910804910854,-0.8679874752143775,31560.03164101757,31562.504576252257,0.381630626262258,0.00703271488751934
smallsat00,-0.40512926427154927,-0.8592141413969148,31561.407606358876,31563.89120623596,0.46613745874523627,0.0066490799971476635
smallsat00,-0.40512926427154927,-0.8592141413969148,73379.88227757163,73382.40604478717,0.5079209239487015,0.006128680865860239
smallsat00,-0.443408349025065,-0.9528588748414598,31595.870243195033,31598.35524657569,0.4919152510176425,0.019585650903771915
smallsat00,-0.44698129980328455,-0.918293257324242,31598.728712987755,31601.187104009015,0.14165617843451322,0.004084572132222963
smallsat00,-0.4808914763732083,-0.9204602755768111,31629.201139249624,31631.662195385466,0.13858868638083469,0.0033876435593596377
smallsat00,-0.5063938085243284,-0.9283138906916424,31652.16149499981,31654.626846100608,0.20269272118709633,0.005110208119004837
smallsat00,-0.5157724399796748,-0.8731784160223663,31660.783970752665,31663.26717065456,0.3832507146019498,0.0024010049680546095
smallsat00,-0.5195376736815873,-0.8738692347935982,31664.164428828088,31666.647462252724,0.37827647375893936,0.002440886564022404
smallsat00,-0.5611055521578056,-0.918534688719671,31701.30330039357,31703.770595477923,0.05712226246235139,0.12256467710251893
smallsat00,-0.5845449574929467,-0.9263298353045604,31722.4138282822,31724.88409214209,0.1215681547254535,0.022353455166701383
smallsat00,-0.592754078723117,-0.9370300126162242,31729.87069013471,31732.344966557128,0.22261079982647,0.004302330963493706
smallsat00,0.06032451306838081,2.051257195535053,34088.396238687215,34090.86994927727,0.04045064180244799,0.479774679098776
smallsat00,0.06981125021759599,2.0521357942805074,34096.91464645452,34099.38822871217,0.020379768872703655,0.4898101155636482
smallsat00,0.4154963978553489,1.99981326676667,34407.705280490576,34410.2045668398,0.3439401873858242,0.3280299063070879
smallsat00,0.5074206206298627,2.0322275216347085,34490.29471307965,34492.789474402874,0.07826664396518174,0.4733771318538945
smallsat00,0.5081168324684832,2.0325977059690565,34490.92281947803,34493.41769490391,0.0827314508663753,0.4710139839436216
smallsat00,0.5088373043837064,2.0331645889101044,34491.57339007785,34494.06848746152,0.08955108435607641,0.4675175836457737
smallsat00,0.5090170732966618,2.0241185473970176,34491.723116239125,34494.216728938816,0.009209421078519117,0.4979590878362371
smallsat00,0.5091352320870218,2.0338470126476342,34491.84388168431,34494.33921677795,0.09701921369292421,0.45995728903402205
smallsat00,0.5092773018881341,2.024159039035664,34491.95738555883,34494.451064935434,0.009205395305411875,0.4982000872020656
smallsat00,0.5092795708161617,2.0241644495563453,34491.95942659287,34494.45310678145,0.009157943926189682,0.49822394712333923
smallsat00,0.5097897305565198,2.035341538086117,34492.43871856501,34494.93464440303,0.11354854377040685,0.44673476850740007
smallsat00,0.510082247739154,2.0314021554314405,34492.689837729515,34495.1846509677,0.07119347149375804,0.47672728449621005
smallsat00,0.5109807432380806,2.013088415590264,34493.51722797381,34496.01200088116,0.12758294503323697,0.4362085274833815
smallsat00,0.5158079748832466,2.0756354309281346,34498.32880633309,34500.860478686074,0.5082688068592994,0.2458655965703503
smallsat00,0.5166378789425699,2.076375625063905,34499.092128057375,34501.62495362253,0.5147111027974612,0.24264444860126938
smallsat00,0.5192669382080198,2.02844020951776,34500.95648878317,34503.45142422632,0.0451021116588585,0.07633835678554422
smallsat00,0.5196545060217169,2.028390066208349,34501.30549041978,34503.800450295916,0.04511788122646075,0.4774410593867696
smallsat00,0.5506384635677463,2.0577920573203703,34529.45770586206,34531.97284017433,0.3628073380240322,0.3185963309879839
smallsat00,0.5508871729861554,2.0495130880135353,34529.580187182524,34532.088263882215,0.28352938622735296,0.35823530688632355
smallsat00,0.551207091838046,2.049172399743546,34529.8650555775,34532.372914599706,0.2802944304465567,0.35985278477672167
smallsat00,0.5521776694350801,2.048447739038118,34530.73269909472,34533.2401377887,0.27361987440035507,0.36319006279982247
smallsat00,0.5775212464374397,2.0721769039356768,34553.97046309349,34556.505449215176,0.49740357518909156,0.02302494741343734
smallsat00,0.596089804349407,2.062022037295504,34570.54154090215,34573.06665896148,0.41758404791617515,0.2912079760419124
smallsat00,0.6101444172169417,2.039926692564031,34582.93290970066,34585.44145516551,0.21831978947359512,0.39084010526320245
smallsat00,0.6127151126722041,2.0360936004608012,34585.220615220176,34587.72740920612,0.18185600526278645,0.4090719973686068
smallsat00,0.6134652551847113,2.035900741578456,34585.89589596961,34588.402644610345,0.18041266040448,0.40979366979776
smallsat00,0.6155641881431597,2.035238214594399,34587.784418821466,34590.291115455315,0.17491987821333016,0.41254006089333495
smallsat00,0.8616075288534684,2.05447411659916,34810.48271573384,34813.029761600636,0.40632456284161633,0.041981362755030324
smallsat00,1.0929307626524556,1.9422631290772592,35019.67859415808,35022.22240451586,0.2495592242350476,0.3752203878824762
smallsat00,1.093024661366213,1.942340621696048,35019.762328417564,35022.30610792644,0.2490376823926476,0.3754811588036762
smallsat00,1.0949178200058511,1.9427174382815535,35021.46967015862,35024.01333342959,0.2454310694304023,0.37728446528479886
smallsat00,1.096941180207688,1.9581199689304034,35023.09946987421,35025.64025541194,0.1603303204594018,0.4198348397702991
smallsat00,1.097802151127697,1.9383799460244973,35024.15223769601,35026.69712847858,0.2665220556018971,0.36673897219905144
smallsat00,1.0983032351559445,1.9508377571593822,35024.417081505846,35026.959193529714,0.19898677036868118,0.4005066148156594
smallsat00,1.10015591961023,1.963095431388943,35025.96513754487,35028.50551658073,0.12971827836052183,0.06354420009332092
smallsat00,1.1003978047912628,1.9584318592677348,35026.22710456784,35028.76800902723,0.15534932973527232,0.4223253351323638
smallsat00,1.100903775741416,1.9408221852468128,35026.917703096544,35029.46206019756,0.2506731747113181,0.37466341264434094
smallsat00,1.266316832000403,1.8233531490071848,35179.586370973746,35182.16283232732,0.5160483156100341,0.24197584219498297
smallsat00,1.266316832000403,1.8233531490071848,81112.23779035096,81114.77701841545,0.20905426064350816,0.3954728696782459
smallsat00,1.2700389211632062,1.8348812232495326,35182.497690658245,35185.06909788347,0.4775173323835115,0.2612413338082442
smallsat00,1.2700389211632062,1.8348812232495326,81108.68454610366,81111.22544131003,0.24635445767719358,0.3768227711614032
smallsat00,1.2720434318091218,1.8468660501571272,35183.89308219373,35186.4599281327,0.4392374057476134,0.2803812971261933
smallsat00,1.2720434318091218,1.8468660501571272,81106.6456254711,81109.18865688925,0.2854111536460521,0.35729442317697396
smallsat00,1.2725256662814475,2.1321854949561523,35185.41340926978,35188.00654931055,0.5248644540214782,0.2375677729892609
smallsat00,1.2725256662814475,2.1321854949561523,75433.85055446911,75436.39384149597,0.17780445195425595,0.411097774022872
smallsat00,1.2727817060827153,2.1305756032541128,35185.580074148835,35188.17197583026,0.5201355246824844,0.23993223765875782
smallsat00,1.2727817060827153,2.1305756032541128,75433.59769969135,75436.14131446043,0.1833897533167271,0.40830512334163643
